kaehi	8.2802725
pumi	10.039185
voru	9.967595
jasu	10.369955
loru	12.651807
paeve	31.445189
huvi	8.11275
selu	12.497778
rafe	13.226719
seba	13.426363
pojo	18.617567
kibu	18.76727
menae	8.544634
roma	8.040682
koeky	16.624271
nisu	13.823792
lane	9.585282
paga	10.952762
haehi	6.9563
nype	16.597387
nypae	14.491735
sinto	7.3530025
moba	17.216942
rali	9.070129
pukka	4.3234544
mytte	15.125362
lapo	8.719027
vube	24.210535
poeli	8.132295
maemy	14.584663
syhae	12.361493
rantu	6.2905335
tyli	8.785148
hoha	11.58738
ketu	14.465069
paepy	24.616684
tyfi	25.488949
maene	10.517742
hyki	8.692288
nige	17.287842
tuto	9.558105
pari	5.450851
tapi	8.093705
soki	7.2203856
havi	7.584009
juru	10.987035
justo	12.05893
saesy	20.804262
tittu	9.704181
lyhe	15.15812
toelae	9.954236
nifu	25.340345
mija	11.824062
pykke	10.626373
liti	12.434788
jakka	4.573875
mefi	18.514149
noetoe	15.803162
laefi	23.97406
havo	10.521775
sime	9.179061
nopa	7.649221
tyli	8.785148
nugo	22.277489
hele	9.150976
pude	7.5282507
sage	18.252602
lykoe	18.912767
rysi	11.57019
jalo	7.9987755
pavo	10.297185
juhu	13.046807
lyky	10.018399
piru	9.517946
kano	7.0929956
nili	8.332263
pekkae	12.615565
naemoe	15.857189
paefi	57.562
vohe	13.565886
leve	15.7982645
mynti	8.581417
katte	10.5436
susto	9.199654
pokko	6.5426197
hoda	12.407248
ryntae	7.432278
hisu	12.020818
koegi	25.28305
roele	13.274922
rytty	9.451533
sele	8.597319
laettae	7.551764
hitoe	31.139742
tiku	10.248614
huge	18.127855
naerae	7.3611264
vaeli	5.713238
nifa	15.929367
syre	17.380346
pove	18.875221
kikki	5.7763166
taeste	8.781188
pidi	7.2753468
tivo	11.857391
jaekoe	11.960828
ratti	6.263299
vygi	22.277483
kihoe	21.349041
roeloe	24.339499
saelae	10.447045
noemae	28.72107
hype	11.442061
keno	10.043997
myntae	8.391578
hedi	9.485002
sike	7.594752
kotta	6.727509
roehae	11.476702
lega	8.652367
laedae	14.3070755
vykke	21.958801
roso	13.302068
voma	13.370722
redo	12.839284
tilae	13.088456
nolo	10.945828
koenoe	10.502144
rijy	22.455511
pusu	9.157152
tynty	8.471187
holo	9.329433
moeloe	17.503407
raekky	6.076404
munta	6.689077
raeri	10.836055
tuve	12.18795
kytae	9.470549
pekku	11.326366
roekki	8.507066
viho	7.862049
loeloe	20.80671
toenoe	17.019072
sihi	9.641016
raehy	8.9146185
roery	12.014059
rire	17.119347
seba	13.426363
kinti	7.1504793
muntu	6.6486335
libe	13.258241
mege	12.946081
poejae	12.706159
roto	11.870723
nola	9.392516
naju	6.7674713
jakke	8.389839
toesi	10.211509
relae	20.3676
riko	9.019548
safu	15.912381
vafu	37.317345
noenoe	19.428991
lehoe	24.901758
lide	9.457642
paesy	27.016312
taebi	22.165367
relu	18.073376
jaesy	16.70905
like	9.032233
vekko	7.9872556
pima	9.151222
rovo	14.161983
mykkae	10.9524355
jaepoe	12.833665
jaese	15.135561
suvu	10.0170145
modi	10.110795
lehoe	24.901758
nola	9.392516
java	8.689454
pykae	12.1111765
havu	8.769976
hoeloe	15.839234
viba	15.058626
vyjae	30.206013
pipy	15.7536745
hyhoe	19.710253
timi	11.729046
kupu	8.297725
kunte	6.439063
kaede	13.651432
rave	13.969913
jasto	9.500598
paejy	28.858644
vome	16.790863
love	13.586909
paenty	11.809421
telo	7.38719
nobe	19.749413
hitoe	31.139742
maery	8.903379
tule	6.6786304
paetti	7.3138676
vaeme	19.207619
vaepoe	15.883529
pehi	7.897735
taepe	15.8505745
hygi	10.303241
nino	11.72107
nyfi	30.767166
risa	8.934553
naeki	6.9447203
milu	14.550522
tupe	12.370851
vono	13.141434
taetoe	20.333544
vokko	9.2915535
saepy	13.866149
jystoe	11.650623
tato	9.578233
puki	8.545555
nita	9.049683
pote	10.4234
mistoe	14.210291
noeny	29.368057
nuki	8.901518
loere	13.934077
totu	13.4513645
vonu	19.538975
toeke	11.424193
sinto	7.3530025
lyfe	43.716316
soede	21.58131
simoe	16.878876
laekoe	16.771242
haenty	8.341589
hana	7.436933
mili	9.9635105
sakka	5.008113
mista	7.2365336
synae	10.791946
likka	6.5597134
koevi	14.096112
pesti	6.064423
laese	12.8869915
tista	7.9655704
lena	8.233344
moepi	22.257484
hiky	17.148857
hostu	7.8987556
mubi	13.455281
vago	15.984978
pinoe	18.75868
vefu	28.601725
name	12.243523
hebi	13.175127
tedo	17.638245
koege	41.0913
sagi	17.273518
nihy	19.519321
mifi	23.848486
lihae	10.735474
poepy	21.513374
huno	9.9883175
lykki	8.423145
noekkoe	18.017855
mohu	10.285959
kibu	18.76727
hoetoe	17.265598
sysoe	15.238945
pantu	5.755818
rymy	14.844196
hojo	11.841155
vusa	17.547781
haeroe	14.75234
vefo	20.151447
sake	7.0661798
rome	10.17472
sigi	14.948141
soene	21.582844
juho	12.249692
saesae	15.287004
taevy	6.9366574
sosto	7.477354
pasa	7.2833815
nepa	11.4130745
tito	16.616932
kogi	13.317658
lejo	16.418982
soenae	13.795253
mymae	11.524569
retti	5.7101126
kaepi	10.704578
habo	9.637645
matu	9.66688
pase	11.904637
vegi	11.667169
rabo	9.1194315
paelae	8.330394
tedu	18.288486
kujo	16.280502
vufe	28.634119
minty	11.578234
jogo	14.024586
kave	14.402891
pohu	9.18016
moettae	12.531601
sypi	9.247282
keba	14.867129
jaedy	11.160622
saette	13.000458
rani	9.12909
rovu	12.132464
soejae	15.442869
repa	10.76903
rase	8.184261
huse	12.902926
vaemy	17.471615
soere	19.804827
mitu	11.997068
lofu	26.636732
jube	19.660437
nadu	11.659277
noedy	37.925907
hitu	12.196161
vaeny	16.162102
nuti	10.981048
kotti	6.793691
lafe	17.34711
paha	6.0078588
moenty	14.724233
tysti	5.96304
tovu	17.42934
vape	13.837041
tave	16.817802
toru	11.83359
pafu	38.895077
neste	6.152628
nekku	6.4504347
rani	9.12909
lami	8.906861
hobi	12.384236
niso	13.246768
vufo	32.896976
suni	10.855806
keni	11.611097
haefi	21.939905
haemae	9.084104
loekke	14.758011
vuho	18.335117
vynae	19.91284
maejae	11.688726
nepy	18.09183
saso	11.327276
saesti	7.7168207
tosu	10.352323
koja	7.423721
vitty	14.708938
neku	10.007268
naefi	23.080664
mettoe	11.201247
rittu	8.38117
tutte	7.6878757
koele	12.165874
seve	15.678241
tyrae	8.545152
noeki	14.4657345
moru	8.642588
vibo	12.817782
hasa	9.282555
huste	8.916682
tosi	11.128827
kype	16.520632
kiga	16.5143
vykky	11.496546
rupo	9.223128
nyhoe	19.182814
paekkae	10.159151
roju	11.776558
mibi	21.363476
satto	9.460037
hufu	28.393959
loery	10.714204
nohu	12.01544
miti	9.4169655
juka	7.3396873
vaemae	14.352826
kidu	17.695963
paekae	15.746701
putte	7.530631
sada	9.557661
lisae	9.312276
heroe	18.241982
loepae	18.049946
kaeri	7.779835
raere	17.916891
kipi	8.688882
lily	17.519924
loesti	8.418474
sete	10.392439
simoe	16.878876
tida	13.992696
kani	8.270406
vykoe	20.96026
lokku	9.25777
luge	19.05048
pipu	11.037665
konti	6.0939493
nogu	16.699574
hetoe	27.431213
lybi	32.461727
resoe	28.774105
kuba	10.97249
vosto	9.032339
pistoe	9.064278
lemo	11.8652725
tito	16.616932
nyte	13.887946
kura	7.7834563
kara	6.230058
mykkoe	13.116993
jynti	9.757278
vega	10.208194
sikki	4.6744103
kilu	11.016026
sihy	14.100129
paevy	20.644243
tynte	9.340812
putto	6.229542
vinta	6.1699066
rytty	9.451533
kaehoe	13.521073
sako	7.6093135
poehoe	16.009712
haevy	9.549664
tonte	10.099779
raetti	7.171764
nikoe	20.894405
laekky	6.2736306
tilo	8.807135
jyti	11.683711
lupe	11.856342
vyhe	27.053865
lalu	11.435107
loehe	14.701926
nuri	8.613402
loro	18.101269
kife	17.210485
hipo	11.526618
kutte	10.313895
hekkoe	13.450912
mastu	8.4694395
kori	6.3893723
kofu	20.23548
turi	6.624836
hyrae	12.848061
kaebe	32.216595
koenti	8.200605
manu	10.014111
visa	9.0737915
kipoe	19.806337
lenta	6.0157757
naki	8.208252
huno	9.9883175
tado	12.951281
tykki	5.5585685
reju	17.137161
riri	9.53562
vegu	12.782958
kugi	14.9599495
nuge	26.622358
losto	7.725784
jama	11.972027
pepy	15.602048
pede	10.81533
kaetti	7.1560855
lusti	6.6479416
safi	13.819528
pehu	10.960883
ropa	9.16509
vetae	9.291912
soete	18.013014
nykke	11.419227
jakku	5.6498775
syjy	13.323136
levae	9.369629
nittu	8.735891
niki	7.5008497
tyne	15.898092
toesae	13.475092
sitta	6.6924157
hutu	9.513679
sety	17.177986
noevi	19.485899
toery	9.499399
lufo	24.554827
tokki	7.964336
sane	9.831273
hinty	11.280506
vemo	14.44879
raetae	10.836978
soettae	17.363344
myroe	16.690157
nikae	13.718742
paeme	25.825733
sagi	17.273518
tolo	7.7560606
hysy	14.656879
lekki	6.497224
tima	8.327951
mikoe	25.73023
miste	8.23784
mine	10.764615
rybe	32.397522
sokki	5.263315
safo	13.4078
haelae	10.286111
tyty	11.100311
kenoe	13.167986
henta	5.059542
lohu	10.279977
vaeli	5.713238
pesoe	29.143467
lepu	9.914662
sysi	10.723726
kage	11.340545
loebe	24.569454
hettu	9.686188
sitti	6.027358
saekki	5.716604
pote	10.4234
neny	17.487167
jaente	7.8014126
juvo	11.565002
hedo	13.260352
koetty	16.630598
saepae	12.011676
naevae	8.129235
nuga	15.551522
pigi	16.1312
pohi	8.978102
rive	11.580544
haefi	21.939905
kettae	11.284464
moepae	23.969538
toeky	10.172326
kofo	15.324726
sitta	6.6924157
nefe	17.637487
kerae	9.332184
penae	7.7143483
kaele	10.732018
nisti	7.0136957
vikko	7.1927347
nedae	19.26058
rovo	14.161983
kori	6.3893723
haro	9.701056
havu	8.769976
lemy	11.502103
tikoe	22.091242
neni	9.685775
moestae	14.535245
pasi	8.573078
kihe	10.333182
nuvi	7.4691133
vedi	11.106151
sure	11.353359
hiloe	28.34388
tohe	10.406509
moebe	45.182602
mesoe	24.433596
jofo	26.932322
kykky	6.295423
runta	4.8719788
vapu	8.656795
ristu	5.4924016
javi	7.613792
hekka	7.8617377
taehy	7.258218
pedo	12.647621
vijae	12.706059
raenti	7.694649
laeky	9.392729
neny	17.487167
vura	10.450645
mepy	17.97562
lope	10.1554575
tyhe	12.53357
losti	5.8021708
moehae	18.395369
vimae	16.253347
tofi	17.10896
momi	11.315551
sova	7.9660735
timo	14.630597
roekky	7.0971584
vobe	26.6964
sige	15.499378
jyly	9.880822
hostu	7.8987556
kaeve	15.794231
myjae	18.187801
reny	14.295881
jukki	5.7657385
vutto	11.275823
kogu	19.105598
hemo	12.237516
koege	41.0913
kiju	10.148526
viki	9.003621
lanto	5.9293213
niko	8.355024
tepo	12.512479
haekki	5.9175463
hoevae	11.383125
vaestoe	8.732848
solo	7.2211137
liste	7.574719
jano	10.098975
lulu	10.0799
nukka	4.40041
vetoe	22.630718
kintae	8.564283
piba	17.298965
vyle	25.88417
jahe	15.550432
nuku	6.5986385
noepe	20.32509
nobu	18.766375
sagu	21.019789
roeroe	17.927008
patti	5.997374
moekkoe	13.189081
pitoe	24.457312
rifa	13.860378
hekoe	21.456547
hoekae	15.601695
rittu	8.38117
lekkoe	20.374239
rikka	4.6930547
taeni	12.427216
jubu	18.697084
lekko	8.764321
paeve	31.445189
vasu	8.726692
nunu	15.683213
hemae	14.621722
rittu	8.38117
suvo	10.762708
hato	8.790929
laetti	6.7701073
moma	9.522637
nestu	6.5810695
paely	8.579136
vontu	10.9612
kaete	9.09291
pesti	6.064423
ridi	9.378848
kuke	9.135895
vehoe	20.808786
moeni	20.649796
toemi	16.400354
pudi	7.532312
poeti	11.0659275
pittu	7.358066
jola	8.734535
maemoe	19.440914
koebi	22.235462
himi	11.692648
maba	13.597528
kure	9.948186
hese	10.700307
juhu	13.046807
restoe	14.246362
hokko	9.083268
rypy	12.360989
raetty	8.725409
keli	7.0195427
pere	9.505131
vugi	21.819965
suge	22.776918
kante	6.191528
sikkoe	9.979536
tafe	19.07178
naku	7.896865
simy	12.9761305
higu	31.375925
tery	10.627832
hykke	10.683964
pyttoe	6.824669
teju	13.712526
mitty	15.081657
pypoe	19.762022
kevo	10.262148
nykkae	7.029953
rakka	4.6728773
popu	9.759378
roko	10.365758
neju	17.158796
leky	13.890373
tystoe	7.6621804
jolu	10.14312
nonte	10.026265
redi	8.950048
laefe	33.335186
vido	16.787573
tetu	13.9451275
rise	13.405777
sitto	6.8310175
tiroe	28.717453
tala	6.032572
symae	14.667978
hefa	17.076105
toho	12.248036
vaene	12.957383
pusa	7.088527
tonte	10.099779
kyjy	24.793549
mymae	11.524569
lepa	11.11731
tara	7.1643796
konto	7.115696
nilo	12.764815
loenoe	24.604427
mehe	11.476406
lusto	10.169014
pufu	23.171734
tova	13.280753
tydae	9.688784
kasu	8.4289255
vulu	11.323304
ruku	7.0578313
laepae	8.965427
loke	11.640484
nutti	7.486328
piro	11.945186
repe	12.966865
tyrae	8.545152
luri	11.136243
mimae	18.32653
loeroe	13.331029
vintoe	12.309872
sepi	8.591724
vyvae	25.16489
rysti	7.1444507
rikky	10.430457
lulu	10.0799
rejae	23.849077
tenta	9.33199
kupo	9.2182
joku	10.095886
ventu	7.384014
koti	6.4089885
rihi	8.101721
noemae	28.72107
kole	8.599521
nepae	14.586683
paemoe	20.958126
poso	13.898234
hako	9.529374
nitte	11.539938
nagi	14.926407
tisae	23.357769
viki	9.003621
radi	5.7450585
luru	10.534605
loege	33.207916
posu	10.934701
moebe	45.182602
luge	19.05048
mubu	16.727655
lisoe	18.042223
saepy	13.866149
rire	17.119347
popo	12.419745
heve	13.937306
laenty	7.1299524
nohu	12.01544
nuta	10.6556425
linte	7.822668
saeke	8.073174
noere	35.82752
ketoe	20.966753
koeti	11.302487
lymae	15.5357275
kire	9.911027
veka	9.097494
paetoe	12.612814
vohu	12.161318
leda	19.993988
nube	16.617178
pakku	5.40392
ristoe	11.193746
nynoe	17.432055
naestae	8.604375
veko	9.573101
rine	9.307952
noehy	29.042725
raemoe	14.60166
makki	4.8892426
raestae	7.2411294
meja	25.368816
raenoe	15.699913
ridae	16.869638
mida	12.620472
mipy	22.112394
rekko	6.278568
mini	6.8525486
poesi	11.735171
hafa	11.553146
hole	10.480268
senty	11.909315
vata	6.7219825
kota	7.524513
mola	9.274745
juri	6.749476
tadu	13.002377
tekoe	17.890886
pote	10.4234
numu	9.485038
seste	7.572998
lyhe	15.15812
pemae	15.370767
hihe	10.734357
kuda	11.656114
kotta	6.727509
kodo	12.122163
tuvu	10.848365
relo	17.162241
hisae	13.075821
tytae	7.1696973
nevae	14.614309
soepe	18.772371
nylae	13.3169565
pygi	14.306322
romo	10.568339
moetty	19.58314
hyhi	16.01572
moesy	29.105124
hase	9.975257
naenti	7.802473
ruga	10.138049
roenae	15.357718
tykae	9.36901
hali	6.850545
laenti	7.491574
motu	10.363178
jokke	10.673757
paetae	9.099364
jaekkoe	6.62392
limo	9.869672
paeste	17.579782
kido	15.018287
piru	9.517946
vitae	11.36862
tekae	13.417835
lasi	7.5281644
soru	7.186646
nata	6.926081
vaeve	23.759747
vugu	24.284155
paesy	27.016312
kasi	7.667959
ninty	12.418635
lymae	15.5357275
ladi	7.5625443
moeroe	12.191685
hejae	14.724348
kesu	8.158099
tobe	21.786987
sagi	17.273518
rudo	12.312819
keva	9.247747
nette	12.21556
pento	6.8914523
pyloe	16.33841
joli	7.6372886
tekky	9.857107
jumi	8.61571
viroe	26.953339
sonte	8.973462
peve	24.032112
joda	18.144087
toeki	10.4254055
nehy	12.6363
haste	6.610324
koenty	9.682623
petti	4.6586833
haeny	16.67786
kujo	16.280502
soelae	15.118101
toesi	10.211509
ryky	7.229435
nemoe	32.27725
livo	10.040521
kaevae	8.760162
ruko	9.489457
pebu	30.192879
mase	12.771324
ryvi	12.073806
saju	6.0242395
ventu	7.384014
savi	6.635016
makka	4.808073
pabe	19.703205
viloe	26.330202
nefe	17.637487
naelae	8.952727
jaga	11.162826
jaesty	10.176722
kaedae	13.243992
tedy	20.931835
nigi	16.060741
jami	11.788081
kifa	19.100298
ripae	10.798999
lyfi	30.724234
reso	9.788956
taki	6.256767
piga	13.120124
soehi	23.243032
suto	13.667966
teri	7.5500484
resi	6.156437
koentae	8.620912
laemoe	12.925119
nore	18.167463
jaeli	6.7875576
vama	10.733443
tuvi	7.920546
rinu	12.718653
lyste	12.912161
jastotte	9.87688
kofekki	11.353558
muttolo	9.26319
rekkikku	6.5511165
tyfifi	20.020563
midoho	15.66231
saejaeme	13.014835
radoga	8.189632
vedoste	8.045428
haeseloe	14.972568
mofafe	30.636866
hugima	11.452274
ropome	14.035487
mekoehy	39.548817
nettoede	17.970757
tyroebi	28.85266
tekagi	9.349414
jakkafi	8.974052
jostafe	15.276563
retafa	12.941277
kukosto	7.0521755
jaelikky	7.6673245
vesabo	13.430266
noselu	11.982686
jofekko	15.556728
hytevae	11.773557
minade	14.885343
rittidy	15.37133
poefistae	13.313851
lagunti	9.876576
lykketi	14.5886135
netisto	7.1966653
tukade	10.0304785
pebaru	16.846958
laejaehe	7.1462502
hilaestae	6.8820467
nihatta	10.00295
hisaerae	13.143408
raperi	4.451256
lolani	11.326126
sovantu	7.7572274
haebintae	11.089196
kaesyne	16.636478
nojohu	14.302843
pubeso	9.858292
humekke	10.3786545
masali	8.686635
saeheve	10.710437
rysoedi	17.462046
juvide	11.532243
kintyri	9.0201435
tebepe	37.4142
tysestae	8.478462
jusuru	13.431697
memyny	39.540047
vukkaru	9.630062
pugaga	8.63413
sulopo	10.531104
senoeve	16.250677
ponuvi	12.083402
kantofo	9.015074
timoedi	24.80584
noestipy	27.67467
nejuva	15.763793
lintaesty	10.601139
hovana	8.60846
pydemoe	12.365228
rihava	8.296174
nivaepi	12.981106
roedaesty	13.975633
tistoekkae	11.844202
moelyhy	13.227466
kapiri	10.480715
likkeso	16.149052
hejaesti	8.987169
nenyttoe	8.1066675
tanife	17.667757
pifodu	19.957378
nalada	10.186046
hakuku	9.800501
vymysae	14.273233
poekkyjy	20.589594
pigabu	28.57816
loekekkae	8.94736
nimihe	8.161848
kabasti	8.224047
tisesta	9.820401
lygemae	22.223135
kattoli	7.9074817
jatemo	12.16195
vihoese	21.16158
papene	10.324091
koemysoe	23.66952
nehustu	11.238178
tesynty	15.829505
maduni	8.466274
nufonta	9.196592
kegeli	10.026235
sifogi	11.543782
jaesyrae	13.27365
mettoerae	12.69913
jaentintae	5.773942
tegenae	10.637222
moettoesoe	38.347282
sokotto	8.410298
takkaju	8.833697
naehebi	15.8955
vikepo	14.8159485
sopima	7.641349
vottada	14.103152
laditto	7.1422644
pyttyli	8.542691
tigari	12.913439
myjaete	13.380739
moepoette	26.273407
roemoeli	16.547228
haentaese	11.261307
hohafo	15.853924
hoentike	7.3365445
lattojo	11.69825
rimoene	21.784645
vatado	15.182361
tebeha	15.447155
raekime	10.212062
pystaehi	8.398989
nufukka	9.446592
lahira	8.634915
hifija	10.682351
nymime	13.562788
topana	9.81074
hegeru	10.491142
hahuki	12.8080435
kakali	7.4349737
ninteli	5.988453
lejynty	14.572275
vytoentae	11.431059
linunti	10.626277
vorohu	15.784688
naetteny	17.797932
junuti	10.344422
vasiju	9.402637
pobado	18.305033
hajopo	11.930482
paeraehi	9.534965
memune	18.696047
jyttoepe	11.542521
kyhoedy	17.762297
saemepae	14.853216
vestodo	13.8495865
kesaente	8.560101
rivotta	7.5932746
vivaesti	6.812929
pupijo	15.955914
jaehini	8.834297
lolafe	20.262047
kadilo	12.595766
loekketae	11.007685
myhaente	9.255207
vujustu	14.914796
jopose	12.104546
hulupu	9.346233
masenti	6.121014
naehoegi	23.576105
novafe	20.354118
tavoka	8.197689
rykkoehi	15.775794
noettoehoe	25.632343
purevi	8.284723
nahope	11.544932
lofoto	11.201483
peristu	6.7048345
santato	9.228126
jyhyrae	10.884853
hibija	9.331396
moestoehe	14.704152
vittentu	13.52304
riventae	8.416238
lamure	11.032711
vinasto	6.5946794
hypoetti	11.621613
hetittoe	15.488108
katoka	8.951112
pontipa	8.337724
rihaekky	12.259644
tobihu	18.340216
simerae	9.707182
luriga	10.946418
saentepae	9.0015
naettysty	12.184231
nastuja	5.841839
pomika	8.74706
saesaelae	14.8781395
segosti	8.546541
naevity	13.41843
jahekku	10.711823
ryttaentoe	7.7955055
jaesyhae	14.067012
ripinty	9.944838
pajovo	16.069723
huniki	10.262762
vekkuto	10.561337
symeti	14.339442
pusehi	9.188255
vysaepi	17.697048
syroele	15.558962
loeloefi	32.009377
vanile	9.105147
pitero	7.723594
moedaere	20.968227
mapino	11.41467
renanu	10.978752
mylintae	7.736809
rikkidi	8.720394
tikoemae	19.362669
segemae	16.02948
mipuja	12.880117
tyvedae	15.532161
soekysti	9.138605
rufomi	12.53731
naetyttae	6.620618
moekkekae	21.131474
mirila	8.181225
lehutto	6.7743797
roeraehae	10.823075
tynaeky	11.358095
vaenine	10.965008
kunasi	10.675675
nikufo	16.14089
morivu	13.03263
muvukki	9.711295
ryvydae	16.6842
lujukko	10.223004
javustu	8.581642
suromi	8.214548
jahegu	19.42405
nekkemo	9.132215
parokko	5.6221004
hysaettae	7.400128
vomume	22.575283
kaeveli	6.5495405
hivofe	16.904385
hintuvu	12.462123
kufudi	13.646105
jodebi	21.745684
tevydi	12.5651865
koestekoe	14.263497
mujasu	19.786018
lypytae	7.4779778
nakkehu	9.9012375
tapasto	5.269458
puhetti	4.2251763
hofikku	14.124658
pilisto	6.402033
logahe	12.072991
jottoho	13.595104
kontinti	7.5994706
lilofo	23.651733
nufipi	13.249671
sodegi	8.837185
loelaeli	14.487624
kavipe	11.943497
pitimu	11.766771
sojade	14.659745
naeresty	10.538244
jypaede	19.746462
leponto	10.318374
sejustu	11.98061
mogese	19.907465
ritegi	10.45066
toevaetti	9.221391
jaentesoe	14.067554
panara	6.548591
nidukka	8.425395
pustena	7.6953115
loesaefe	27.900816
nonipa	10.953044
muheja	11.764889
tystisti	6.7967906
helaebi	21.019386
mupose	16.887112
temaetae	6.28774
taetisty	9.783496
regestae	9.454876
hopokki	7.878753
toegeny	23.587593
saestepi	14.518848
mepasto	8.487299
rohantu	7.746656
naetyni	12.515693
settigi	12.966092
viluma	9.039321
poentijae	7.4074197
nekoete	12.182163
jaenoeroe	16.932161
nitudo	15.543022
huttesa	12.467725
moepaesti	13.116599
keneba	16.873417
moeroesti	8.289529
meralo	10.261309
toesede	15.382391
kefage	16.59947
lepeba	17.577394
vyvimy	26.126446
nittoenoe	40.292606
tifirae	26.824642
nimoemae	16.048506
rudubo	21.619352
vinale	8.256374
vyrimae	12.983953
jaevisy	10.996443
sedufe	19.700607
loesejae	10.321804
kontoste	6.847623
nyfese	32.60028
jodimi	14.18417
tofeli	10.769377
rikakke	8.328745
rustese	13.666666
lokkenu	14.095417
tentyntae	11.364441
hituhe	10.59551
hisyne	29.179016
kibista	9.7626095
hegero	11.049952
sojolu	11.065118
hokikko	7.1274505
mekuga	13.422247
sijuja	6.346432
pahesta	7.4868336
vihure	11.124357
koestittae	7.8112173
nusipu	11.650516
rusugo	10.583605
selyvi	11.962311
maevyte	8.886185
pasuho	9.118658
vintegi	8.708946
kintoedi	16.605799
pibettoe	12.413168
pikkehoe	10.965243
haepesoe	15.489285
velala	8.9374275
tidikkoe	12.407203
vofonto	17.505661
pimepa	13.197411
midaro	17.267578
maemysty	12.068269
rynisty	7.8594384
vorasti	6.6073437
pugutta	9.677693
sutohi	16.291317
segaja	7.281914
metyvi	10.993097
panoki	8.088888
maemisae	11.920508
vigente	12.527575
vobihu	23.571087
kobantu	8.875594
tihedi	11.21262
maeraenae	9.037362
holuno	12.08252
taepaepae	13.963196
kykkejae	11.872571
kikofi	13.447353
linaepi	10.444137
sistaehae	9.310815
pahibu	16.7933
ruttunte	12.605457
nimitti	5.2916303
tytaege	16.818552
ralolu	13.078231
hikkore	12.172936
hefomi	12.216271
tydaetty	9.24665
toseki	9.431043
pyjaeti	13.658838
hufopa	12.660449
hesivu	11.483238
lepokki	7.328236
hontefo	13.959801
vuvogu	20.32071
sivobe	16.24628
nukkuku	7.7014256
vuguku	22.884516
taentydi	10.329367
vyntiny	23.696787
nymege	17.06436
renehu	13.629398
rurudu	14.206572
vivintu	7.7328105
sikkikkae	6.3991437
jufage	21.66911
taemydy	15.87978
