huvi	6.294482
selu	11.361453
rafe	13.019292
seba	24.419497
pojo	13.912735
kibu	13.827985
menae	11.186801
roma	7.864077
koeky	12.2431135
nisu	11.426789
lane	11.875348
paga	17.137194
haehi	7.7301707
nype	21.623053
nypae	8.874066
sinto	8.4610615
moba	34.174274
rali	8.549201
pukka	4.1761107
mytte	12.1377535
lapo	11.873486
vube	20.37059
poeli	10.352594
maemy	20.1267
syhae	6.1197925
rantu	7.8241024
tyli	10.993643
hoha	10.863193
ketu	15.236627
paepy	13.403041
tyfi	17.61118
maene	13.784286
hyki	11.430449
nige	19.439774
tuto	9.677022
pari	6.2722397
tapi	10.5109415
soki	8.316673
havi	7.058093
juru	11.864557
justo	10.218269
saesy	15.127198
tittu	10.7488985
lyhe	9.464833
toelae	9.868161
nifu	10.110334
mija	19.901459
pykke	9.944415
liti	8.457756
jakka	5.3707876
mefi	14.859578
noetoe	16.579733
laefi	17.787806
havo	7.7352886
sime	9.782472
nopa	11.116419
tyli	10.993643
nugo	15.167245
hele	17.631075
pude	11.620862
sage	13.701873
lykoe	18.320807
rysi	11.074754
jalo	9.350595
pavo	8.928997
juhu	8.545688
lyky	9.189519
piru	9.981914
kano	8.430971
nili	12.116228
pekkae	9.913147
naemoe	10.888119
paefi	21.331131
vohe	11.559323
leve	10.853585
mynti	7.834453
katte	7.385584
susto	8.665125
pokko	7.1562757
hoda	10.332295
ryntae	8.552036
hisu	9.936474
koegi	55.521477
roele	30.208021
rytty	7.4530215
sele	16.33128
laettae	10.257717
hitoe	20.008524
tiku	13.205374
huge	19.045353
naerae	12.447459
vaeli	5.2167993
nifa	8.996879
syre	17.341938
pove	16.350857
kikki	5.2594643
taeste	11.66122
pidi	12.583013
tivo	11.716955
jaekoe	10.286484
ratti	5.947818
vygi	23.832048
kihoe	13.633295
roeloe	20.160982
saelae	12.928303
noemae	21.137718
hype	20.221666
keno	8.340823
myntae	8.49085
hedi	8.587111
sike	7.996627
kotta	6.836588
roehae	12.645737
lega	8.570701
laedae	27.275543
vykke	12.06763
roso	9.724752
voma	10.841658
redo	7.2480836
tilae	10.614996
nolo	12.231027
koenoe	16.08103
rijy	22.28688
pusu	11.415873
tynty	10.062364
holo	10.85196
moeloe	8.980615
raekky	10.267522
munta	6.4970627
raeri	10.838251
tuve	10.328059
kytae	7.843553
pekku	7.572713
roekki	6.571024
viho	7.7896924
loeloe	17.084436
toenoe	14.54731
sihi	12.826562
raehy	12.388722
roery	23.023531
rire	25.359806
seba	24.419497
kinti	7.460382
muntu	10.43276
libe	12.4935
mege	19.575493
poejae	9.561928
roto	9.962161
nola	12.271118
naju	13.33961
jakke	10.45057
toesi	20.326277
relae	20.805483
riko	7.249556
safu	11.13471
vafu	16.855267
noenoe	31.784473
lehoe	13.326501
lide	9.719227
paesy	17.298256
taebi	33.68753
relu	11.041985
jaesy	12.711756
like	10.041968
vekko	6.9609027
pima	9.059214
rovo	13.588678
mykkae	5.621625
jaepoe	12.885867
jaese	15.023712
suvu	7.284086
modi	13.084762
lehoe	13.326501
nola	12.271118
java	10.488486
pykae	10.81073
havu	7.1937656
hoeloe	9.8143835
viba	14.544705
vyjae	19.270391
pipy	18.312685
hyhoe	10.378509
timi	11.534637
kupu	8.091521
kunte	8.057094
kaede	12.942498
rave	8.820192
jasto	7.4734845
paejy	17.819708
vome	16.216396
love	10.257153
paenty	11.90787
telo	7.8597026
nobe	21.088905
hitoe	20.008524
maery	13.865412
tule	11.888175
paetti	7.5749645
vaeme	15.758122
vaepoe	11.281042
pehi	10.982428
taepe	23.273714
hygi	14.294852
nino	17.315228
nyfi	11.397527
risa	9.55577
naeki	8.358125
milu	11.850549
tupe	17.070969
vono	9.1551
taetoe	19.672235
vokko	8.207772
saepy	9.25609
jystoe	10.891572
tato	8.855964
puki	7.885071
nita	13.185686
pote	9.432873
mistoe	15.493374
noeny	43.4806
nuki	9.96281
loere	32.261692
totu	9.501995
vonu	16.607046
toeke	12.223671
sinto	8.4610615
lyfe	21.33607
soede	25.865366
simoe	16.729925
laekoe	11.14149
haenty	10.264132
hana	10.563173
mili	13.331709
sakka	5.288421
mista	6.7127185
synae	6.623661
likka	6.211388
koevi	9.742545
pesti	6.115515
laese	18.09653
tista	9.388972
lena	13.825394
moepi	11.254017
hiky	18.501705
hostu	12.630168
mubi	18.172405
vago	23.273642
pinoe	14.811824
vefu	19.24315
name	14.558874
hebi	28.340244
tedo	13.320926
koege	40.797558
sagi	13.130435
nihy	19.030556
mifi	16.474741
lihae	10.889733
poepy	11.529245
huno	9.981859
lykki	7.6593003
noekkoe	9.544688
mohu	14.566634
kibu	13.827985
hoetoe	9.88128
sysoe	18.969559
pantu	8.306974
rymy	12.564021
hojo	11.335149
vusa	26.567308
haeroe	12.498761
vefo	19.138142
sake	8.29981
rome	13.075182
sigi	13.262458
soene	24.446724
juho	8.934052
saesae	14.551514
taevy	11.508923
sosto	9.214387
pasa	10.842643
nepa	14.709142
tito	14.418971
kogi	10.437229
lejo	13.025837
soenae	14.6193
mymae	8.700578
retti	5.41053
kaepi	8.946791
habo	12.190928
matu	9.258613
pase	10.788985
vegi	19.12381
rabo	7.633189
paelae	11.859432
tedu	17.864143
kujo	9.825565
vufe	16.0682
minty	13.13278
jogo	16.330029
kave	9.444892
pohu	12.289195
moettae	9.739984
sypi	10.651944
keba	20.148996
jaedy	16.819342
saette	10.41322
rani	10.067113
rovu	8.502434
soejae	13.675137
repa	10.694895
rase	12.412608
huse	24.48778
vaemy	11.860419
soere	26.69847
mitu	20.627413
lofu	19.158312
jube	19.638939
nadu	20.90012
noedy	31.514088
hitu	12.497238
vaeny	19.226624
nuti	10.2336855
kotti	5.001212
lafe	15.531565
paha	5.0693107
moenty	12.7032175
tysti	7.7480226
tovu	6.815865
vape	11.59383
tave	13.233311
toru	8.262538
pafu	13.262369
neste	9.026021
nekku	7.3058705
rani	10.067113
lami	10.294907
hobi	23.22875
niso	11.594504
vufo	16.29023
suni	10.595729
keni	13.426872
haefi	16.993654
haemae	7.696176
loekke	12.582764
vuho	11.994803
vynae	14.9313755
maejae	12.806202
nepy	15.331516
saso	11.796909
saesti	7.642511
tosu	13.592541
koja	9.504241
vitty	15.6183605
neku	9.930188
naefi	21.012663
mettoe	7.5470896
rittu	8.031142
tutte	8.104399
koele	15.349768
seve	17.648054
tyrae	9.12654
noeki	11.5413685
moru	9.517744
vibo	9.817738
hasa	10.2933235
huste	15.304965
tosi	10.645176
kype	21.773008
kiga	14.546204
vykky	8.808857
rupo	14.527044
nyhoe	13.191795
paekkae	10.87663
roju	11.7289505
mibi	23.037281
satto	7.1988053
hufu	14.391152
loery	21.561642
nohu	13.864794
miti	17.748598
juka	13.557573
vaemae	11.767049
kidu	12.992287
paekae	13.376225
putte	8.564763
sada	6.834727
lisae	7.7842007
heroe	21.945608
loepae	10.64493
kaeri	9.386159
raere	17.130478
kipi	12.613208
lily	11.1811905
loesti	9.605321
sete	13.263745
simoe	16.729925
tida	22.035923
kani	9.1656885
vykoe	19.578793
lokku	5.8743634
luge	26.875963
pipu	8.904984
konti	5.751109
nogu	20.029028
hetoe	15.013561
lybi	15.465149
resoe	25.462534
kuba	11.607792
vosto	10.059795
pistoe	12.470939
lemo	9.248843
tito	14.418971
nyte	13.212825
kura	9.251936
kara	6.1604934
mykkoe	8.631725
jynti	6.9247255
vega	17.423042
sikki	4.7395015
kilu	11.524909
sihy	28.7889
paevy	12.29481
tynte	13.859307
putto	6.201713
vinta	5.6540813
rytty	7.4530215
kaehoe	8.157745
sako	7.996106
poehoe	9.197697
haevy	8.327225
tonte	7.735193
raetti	6.1625247
nikoe	27.171194
laekky	10.487954
tilo	7.159349
jyti	21.234528
lupe	17.08882
vyhe	12.336378
lalu	9.884984
loehe	10.5328865
nuri	10.128509
loro	13.527732
kife	13.104915
hipo	15.48707
kutte	7.680395
hekkoe	13.732834
mastu	8.09263
kori	5.77941
kofu	13.841878
turi	8.144328
hyrae	9.132709
kaebe	24.575214
koenti	7.9014926
manu	10.815118
visa	9.259553
kipoe	27.73817
lenta	7.122608
naki	9.246917
huno	9.981859
tado	11.512614
tykki	5.4254823
reju	15.707454
riri	21.938786
vegu	18.979006
kugi	15.601925
nuge	17.73269
losto	7.3464556
jama	9.564831
pepy	14.660133
pede	8.88276
kaetti	5.8281484
lusti	9.909898
safi	12.392784
pehu	9.542304
ropa	14.421158
vetae	8.138164
soete	18.655554
nykke	9.535761
jakku	8.079958
syjy	28.608223
levae	6.343549
nittu	11.017347
niki	15.012226
tyne	13.178775
toesae	14.673674
sitta	7.1460214
hutu	10.14895
sety	26.265429
noevi	14.02018
toery	11.452039
lufo	11.524145
tokki	5.417868
sane	8.263222
hinty	20.650642
vemo	12.914982
raetae	8.517918
soettae	10.928566
myroe	14.110282
nikae	14.0576105
paeme	19.433092
sagi	13.130435
tolo	11.02268
hysy	12.369674
lekki	6.7696667
tima	8.2803335
mikoe	34.442635
miste	6.9320498
mine	8.234587
rybe	30.063332
sokki	5.329592
safo	12.252949
haelae	10.744701
tyty	14.390188
kenoe	16.206104
henta	8.573486
lohu	10.081034
vaeli	5.2167993
pesoe	20.048473
lepu	7.4743524
sysi	17.542522
kage	21.689205
loebe	47.63815
hettu	8.224025
sitti	6.0640388
saekki	5.2266626
pote	9.432873
neny	14.31877
jaente	9.085451
juvo	12.591413
hedo	10.179978
koetty	14.744667
saepae	10.141896
naevae	6.32696
nuga	15.352662
pigi	13.243828
pohi	7.8862476
rive	8.686026
haefi	16.993654
kettae	9.947038
moepae	10.608246
toeky	11.929794
kofo	13.907581
sitta	7.1460214
nefe	18.432299
kerae	11.215456
penae	10.296778
kaele	15.147871
nisti	6.3548927
vikko	5.4680696
nedae	15.37479
rovo	13.588678
kori	5.77941
haro	8.41001
havu	7.1937656
lemy	11.260711
tikoe	28.679321
neni	13.103365
moestae	10.984232
pasi	7.944679
kihe	8.318726
nuvi	7.280868
vedi	8.938427
sure	15.099399
hiloe	15.293111
tohe	9.319172
moebe	30.315699
mesoe	17.261219
jofo	21.470547
kykky	8.172293
runta	6.7020926
vapu	8.367505
ristu	8.936187
javi	9.929618
hekka	7.0074577
taehy	13.403233
pedo	8.206944
vijae	22.324602
raenti	6.8643675
laeky	9.294052
neny	14.31877
vura	13.13691
mepy	22.479336
lope	15.240772
tyhe	11.167571
losti	6.256793
moehae	11.390963
vimae	18.256374
tofi	21.19876
momi	9.752743
sova	9.529056
timo	6.845309
roekky	11.941085
vobe	23.956644
sige	16.672514
jyly	6.2815995
hostu	12.630168
kaeve	15.774948
myjae	15.831747
reny	16.595299
jukki	7.3528886
vutto	10.871196
kogu	12.386911
hemo	12.543327
koege	40.797558
kiju	9.586359
viki	12.812866
lanto	5.596859
niko	10.673655
tepo	20.09872
haekki	8.274855
hoevae	5.96765
vaestoe	8.576662
solo	10.376633
liste	8.962622
jano	13.746349
lulu	12.732132
nukka	5.2168307
vetoe	12.36822
kintae	9.067183
piba	16.319214
vyle	14.568482
jahe	14.408868
nuku	6.772033
noepe	34.71157
nobu	17.41138
sagu	13.313185
roeroe	21.858757
patti	5.5432343
moekkoe	7.6393614
pitoe	15.948508
rifa	9.863521
hekoe	16.540642
hoekae	10.795945
rittu	8.031142
lekkoe	13.487879
rikka	4.4574475
taeni	25.688078
jubu	20.94883
lekko	6.133812
paeve	19.518717
vasu	11.272997
nunu	8.941741
hemae	15.922047
rittu	8.031142
suvo	8.332839
hato	9.591336
laetti	7.7315955
moma	8.5261345
nestu	11.378358
paely	8.664224
vontu	12.192388
kaete	10.134591
pesti	6.115515
ridi	10.0219755
kuke	9.9037285
vehoe	19.849144
moeni	9.467613
toemi	12.166669
pudi	13.261604
poeti	11.504155
pittu	7.1040616
jola	12.053673
maemoe	15.991514
koebi	37.316177
himi	7.805186
maba	29.261822
kure	9.601007
hese	20.427805
juhu	8.545688
restoe	16.658142
hokko	6.7655444
rypy	11.94291
raetty	10.748601
keli	10.030112
pere	9.494741
vugi	27.74319
suge	15.038133
kante	6.3988266
sikkoe	10.587345
tafe	17.131458
naku	7.79485
simy	16.385162
higu	18.445078
tery	13.823163
hykke	9.28043
pyttoe	7.7512302
teju	35.17632
mitty	17.773663
pypoe	16.928822
kevo	8.976015
nykkae	4.299912
rakka	4.287237
popu	8.094989
roko	8.602514
neju	24.14459
leky	10.422761
tystoe	7.751635
jolu	12.326247
nonte	10.314672
redi	10.512378
laefe	27.847094
vido	10.066043
tetu	19.642221
rise	11.037963
sitto	6.742497
tiroe	20.005318
tala	7.7472467
symae	6.8080873
hefa	19.06611
toho	9.360019
vaene	12.897283
pusa	10.145241
tonte	7.735193
kyjy	20.141352
mymae	8.700578
lepa	8.849135
tara	8.816009
konto	5.8988714
nilo	10.773966
loenoe	28.437887
mehe	8.920503
lusto	8.600499
pufu	14.816125
tova	8.7992325
tydae	15.591665
kasu	9.531792
vulu	15.680035
ruku	6.4967623
laepae	8.360296
loke	8.135153
nutti	7.5910645
piro	10.086448
repe	13.756382
tyrae	9.12654
luri	12.525675
mimae	29.681356
loeroe	20.798336
vintoe	14.176394
sepi	12.26719
vyvae	15.7920475
rysti	7.5655756
rikky	15.696332
lulu	12.732132
rejae	21.135979
tenta	10.766347
kupo	14.246878
joku	8.621018
ventu	8.72571
koti	5.891682
rihi	9.293206
noemae	21.137718
kole	11.857547
nepae	9.158344
paemoe	12.4967375
poso	8.652111
hako	7.1791162
nitte	11.069673
nagi	20.170492
tisae	11.183948
viki	12.812866
radi	10.217341
luru	12.477767
loege	59.66955
posu	8.608302
moebe	30.315699
luge	26.875963
mubu	18.354822
lisoe	11.746565
saepy	9.25609
rire	25.359806
popo	17.30602
heve	16.277647
laenty	11.023048
nohu	13.864794
nuta	9.30536
linte	10.101838
saeke	11.962417
noere	26.498924
ketoe	16.765219
koeti	16.122995
lymae	9.790083
kire	10.720894
veka	11.866789
paetoe	8.830393
vohu	14.772373
leda	14.155791
nube	16.463484
pakku	5.9373546
ristoe	12.926447
nynoe	22.760834
naestae	8.926986
veko	9.531305
rine	6.7299914
noehy	16.967764
raemoe	15.545138
makki	6.348002
raestae	9.380993
meja	15.492384
raenoe	23.802599
ridae	11.758751
mida	20.43541
mipy	25.936705
rekko	5.411157
mini	7.9884596
poesi	15.455362
hafa	23.801907
hole	12.50418
senty	12.491787
vata	7.228629
kota	7.44065
mola	10.666512
juri	11.21935
tadu	14.344116
tekoe	19.790874
pote	9.432873
numu	9.021327
seste	11.137676
lyhe	9.464833
pemae	18.171284
hihe	8.756303
kuda	8.587373
kotta	6.836588
kodo	10.5610075
tuvu	9.6929455
relo	10.064862
hisae	8.662353
tytae	8.484355
nevae	9.267668
soepe	23.388659
nylae	8.7509775
pygi	26.353083
romo	7.9964705
moetty	11.775589
hyhi	9.896954
moesy	19.144886
hase	15.603909
naenti	8.500859
ruga	16.782915
roenae	15.703589
tykae	6.7238607
hali	9.558354
laenti	7.564171
motu	10.93651
jokke	8.092246
paetae	10.458582
jaekkoe	8.973349
limo	10.0075445
paeste	15.449413
kido	10.902707
piru	9.981914
vitae	9.641591
tekae	10.899061
lasi	7.2066183
soru	9.6313
nata	6.8886485
vaeve	19.62888
vugu	24.006983
paesy	17.298256
kasi	7.419545
ninty	19.723768
lymae	9.790083
ladi	13.26359
moeroe	10.61197
hejae	14.983227
kesu	7.024642
tobe	20.321102
sagi	13.130435
rudo	8.478424
keva	8.895943
nette	10.358796
pento	6.700064
pyloe	12.024576
joli	10.497257
tekky	14.538305
jumi	6.618807
viroe	17.295061
sonte	8.951314
peve	14.433042
joda	12.830514
toeki	12.936724
nehy	20.607037
haste	8.994333
koenty	10.87705
petti	5.182935
haeny	13.5829315
kujo	9.825565
soelae	16.803719
toesi	20.326277
ryky	7.0530944
nemoe	11.723821
livo	12.038904
kaevae	8.784059
ruko	7.4717298
pebu	19.42391
mase	13.562691
ryvi	12.643575
saju	7.5706677
ventu	8.72571
savi	6.3948903
makka	5.061507
pabe	17.945692
viloe	15.094601
nefe	18.432299
naelae	13.158938
jaga	22.146572
jaesty	11.623869
kaedae	17.605389
tedy	18.41947
nigi	17.475561
jami	13.970988
kifa	8.969556
ripae	16.50054
lyfi	11.484585
reso	9.718995
taki	9.048917
piga	14.892807
soehi	11.0974
suto	12.457096
teri	7.848961
resi	9.259628
koentae	8.010024
laemoe	13.913545
nore	14.007126
jaeli	11.990376
vama	6.9788513
tuvi	7.493914
rinu	10.607558
lyste	11.860993
jastotte	9.274387
kofekki	7.970882
muttolo	9.881475
rekkikku	7.9353895
tyfifi	20.629654
midoho	15.785678
saejaeme	10.261724
radoga	15.879916
vedoste	5.7217426
haeseloe	16.578074
mofafe	27.90216
hugima	15.16188
ropome	15.700127
mekoehy	29.770102
nettoede	16.592072
tyroebi	29.847141
tekagi	10.116555
jakkafi	8.925177
jostafe	16.379156
retafa	13.460415
kukosto	6.5336905
jaelikky	10.007724
vesabo	10.106001
noselu	10.59272
jofekko	11.0390415
hytevae	10.048294
minade	10.410299
rittidy	14.457229
poefistae	17.763538
lagunti	10.695973
lykketi	11.163728
netisto	7.2596993
tukade	10.896283
pebaru	18.568089
laejaehe	10.812733
hilaestae	6.852211
nihatta	7.4761434
hisaerae	9.888404
raperi	5.2763643
lolani	12.872921
sovantu	9.454289
haebintae	12.634083
kaesyne	12.261722
nojohu	29.494783
pubeso	15.380037
humekke	10.437642
masali	8.658266
saeheve	14.369217
rysoedi	29.682447
juvide	11.791853
kintyri	8.176321
tebepe	24.29842
tysestae	8.488214
jusuru	17.353771
memyny	35.421192
vukkaru	10.228582
pugaga	25.531677
sulopo	14.228547
senoeve	20.641201
ponuvi	15.051139
kantofo	10.574195
timoedi	36.334057
noestipy	18.177277
nejuva	26.005955
lintaesty	10.757459
hovana	9.013578
pydemoe	19.486443
rihava	7.78858
nivaepi	13.547795
roedaesty	14.913494
tistoekkae	12.39178
moelyhy	18.186855
kapiri	9.111658
likkeso	15.274137
hejaesti	8.087913
nenyttoe	9.252723
tanife	13.172247
pifodu	20.616516
nalada	14.825557
hakuku	12.200219
vymysae	16.15757
poekkyjy	15.187958
pigabu	22.071953
loekekkae	9.059637
nimihe	11.930232
kabasti	6.6389394
tisesta	7.25646
lygemae	40.258526
kattoli	6.0388327
jatemo	11.847622
vihoese	35.76191
papene	11.526387
koemysoe	17.620506
nehustu	9.346543
tesynty	18.69684
maduni	10.99116
nufonta	8.65697
kegeli	8.775893
sifogi	21.010448
jaesyrae	14.422822
mettoerae	7.2516313
jaentintae	5.8890266
tegenae	11.770598
moettoesoe	11.95169
sokotto	6.5975556
takkaju	10.287225
naehebi	18.49734
vikepo	13.965446
sopima	8.218468
vottada	12.788256
laditto	6.3956623
pyttyli	11.316563
tigari	11.62434
myjaete	17.741978
moepoette	12.123573
roemoeli	17.521202
haentaese	16.044645
hohafo	19.858616
hoentike	8.716248
lattojo	11.769465
rimoene	24.971157
vatado	11.663366
tebeha	22.98885
raekime	11.170303
pystaehi	8.963989
nufukka	8.199516
lahira	9.115734
hifija	11.224904
nymime	14.7706375
topana	8.198658
hegeru	11.678144
hahuki	15.190496
kakali	6.736763
ninteli	7.0594378
lejynty	25.013105
vytoentae	13.243758
linunti	9.640915
vorohu	22.786983
naetteny	18.713558
junuti	10.224679
vasiju	12.212372
pobado	22.274635
hajopo	12.585076
paeraehi	11.824136
memune	15.930131
jyttoepe	14.820143
kyhoedy	17.567188
saemepae	15.075992
vestodo	11.086378
kesaente	8.873188
rivotta	7.5944896
vivaesti	5.585558
pupijo	9.33505
jaehini	8.603657
lolafe	19.752028
kadilo	11.433253
loekketae	11.559676
myhaente	12.384824
vujustu	14.213917
jopose	17.79926
hulupu	11.022915
masenti	6.777206
naehoegi	20.800886
novafe	17.504906
tavoka	8.339927
rykkoehi	15.054304
noettoehoe	19.666449
purevi	11.398317
nahope	14.042861
lofoto	18.552034
peristu	7.3506284
santato	9.334931
jyhyrae	15.554492
hibija	14.495996
moestoehe	15.504644
vittentu	9.306405
riventae	5.791511
lamure	11.973511
vinasto	4.55815
hypoetti	10.0879755
hetittoe	7.6123924
katoka	8.321567
pontipa	9.444748
rihaekky	19.168358
tobihu	29.62732
simerae	7.1926103
luriga	17.572624
saentepae	10.488212
naettysty	15.917906
nastuja	7.212181
pomika	9.472447
saesaelae	12.698939
segosti	7.0221195
naevity	14.164042
jahekku	9.455985
ryttaentoe	7.799181
jaesyhae	11.803599
ripinty	12.080227
pajovo	14.24984
huniki	12.536568
vekkuto	8.202942
symeti	10.231827
pusehi	15.32545
vysaepi	18.505318
syroele	31.132729
loeloefi	22.128395
vanile	18.209887
pitero	8.217187
moedaere	17.034498
mapino	13.003474
renanu	14.636225
mylintae	6.7033653
rikkidi	6.401717
tikoemae	23.244234
segemae	18.040257
mipuja	10.9429655
tyvedae	15.997204
soekysti	7.7595897
rufomi	14.38885
naetyttae	11.865898
moekkekae	12.769405
mirila	8.836329
lehutto	6.2957864
roeraehae	21.473444
tynaeky	14.002722
vaenine	10.215697
kunasi	7.3179264
nikufo	22.66097
morivu	10.707128
muvukki	8.263335
ryvydae	15.919321
lujukko	8.888007
javustu	10.769202
suromi	10.359369
jahegu	27.668962
nekkemo	9.339066
parokko	6.383903
hysaettae	9.235618
vomume	21.686558
kaeveli	6.9962864
hivofe	18.322844
hintuvu	14.646187
kufudi	16.609806
jodebi	17.923042
tevydi	16.884792
koestekoe	14.526297
mujasu	17.145727
lypytae	8.539312
nakkehu	12.115809
tapasto	4.549692
puhetti	3.9236765
hofikku	13.514725
pilisto	7.480656
logahe	18.400526
jottoho	14.796272
kontinti	5.7651877
lilofo	19.573744
nufipi	16.996292
sodegi	14.921607
loelaeli	20.999512
kavipe	13.559014
pitimu	11.829112
sojade	13.386374
naeresty	9.815476
jypaede	13.578464
leponto	6.3896503
sejustu	13.778578
mogese	17.546032
ritegi	16.92154
toevaetti	7.695429
jaentesoe	12.549885
panara	5.515868
nidukka	8.259544
pustena	7.923976
loesaefe	29.270355
nonipa	15.118631
muheja	11.728539
tystisti	5.5237303
helaebi	12.436025
mupose	16.872684
temaetae	9.666785
taetisty	11.613902
regestae	8.960769
hopokki	9.031557
toegeny	43.661507
saestepi	12.551952
mepasto	7.1083403
rohantu	10.03622
naetyni	13.287832
settigi	10.309947
viluma	8.271204
poentijae	10.260765
nekoete	17.19545
jaenoeroe	15.711566
nitudo	21.121143
huttesa	17.335331
moepaesti	6.6088905
keneba	13.96869
moeroesti	9.336822
meralo	7.947354
toesede	16.418434
kefage	13.3963
lepeba	18.277737
vyvimy	17.703627
nittoenoe	17.310106
tifirae	13.968164
nimoemae	14.373733
rudubo	17.76363
vinale	11.684024
vyrimae	24.285383
jaevisy	13.770706
sedufe	25.521421
loesejae	20.666098
kontoste	6.671561
nyfese	22.176817
jodimi	18.681053
tofeli	11.519643
rikakke	9.61622
rustese	13.68331
lokkenu	12.8290825
tentyntae	8.892461
hituhe	18.568186
hisyne	20.898176
kibista	6.573414
hegero	8.99937
sojolu	14.085608
hokikko	7.5466523
mekuga	22.876688
sijuja	9.885905
pahesta	7.7392235
vihure	10.971062
koestittae	7.9965105
nusipu	10.05768
rusugo	31.8565
selyvi	14.787385
maevyte	17.158731
pasuho	14.95059
vintegi	11.532801
kintoedi	20.055553
pibettoe	17.048113
pikkehoe	24.898956
haepesoe	13.730787
velala	11.763607
tidikkoe	18.91908
vofonto	15.308287
pimepa	13.408756
midaro	13.562222
maemysty	13.094629
rynisty	8.316665
vorasti	6.770331
pugutta	10.071156
sutohi	15.592707
segaja	11.150685
metyvi	10.225649
panoki	8.062618
maemisae	12.285178
vigente	11.601608
vobihu	30.797228
kobantu	11.536189
tihedi	20.54428
maeraenae	9.565946
holuno	12.063562
taepaepae	11.551356
kykkejae	10.706107
kikofi	13.09655
linaepi	10.45998
sistaehae	12.747234
pahibu	17.374342
ruttunte	8.240521
nimitti	5.756389
tytaege	22.077
ralolu	14.859967
hikkore	11.340812
hefomi	18.305843
tydaetty	11.21155
toseki	14.420742
pyjaeti	13.491137
hufopa	18.724457
hesivu	14.456722
lepokki	5.8209453
hontefo	22.433453
vuvogu	24.300152
sivobe	12.256505
nukkuku	10.21655
vuguku	24.566591
taentydi	18.750507
vyntiny	11.284841
nymege	24.517124
renehu	23.199383
rurudu	23.786476
vivintu	11.216237
sikkikkae	6.5915103
jufage	15.937056
taemydy	18.240416
